2020-12-08 21:28:08,299,16,2020.12.08,180,Ainceer,monubhai1111,752,743,Ainceer,752,Black,False,5.5,84.66,67.37,94.27,100.0,2,1,1,0,0,1,0,0
2020-12-08 21:28:44,300,16,2020.12.08,180,MarrMatt,Ainceer,773,761,Ainceer,761,Black,False,27.0,80.73,90.54,76.77,74.89,8,8,3,4,1,1,2,2
2020-12-08 21:33:55,301,16,2020.12.08,180,Ainceer,FelipeDias11,768,723,Ainceer,768,White,False,24.5,46.54,71.67,42.37,25.56,4,3,1,3,1,2,10,2
2020-12-08 21:38:40,302,16,2020.12.08,180,Ainceer,matuteln,775,735,Ainceer,775,White,False,7.5,82.69,92.94,100.0,50.0,3,2,1,0,0,0,1,2
2020-12-08 21:39:22,303,16,2020.12.08,180,Ainceer,smane28,783,748,Ainceer,783,White,False,54.5,68.64,55.45,76.71,73.76,14,16,3,2,5,1,13,0
2020-12-08 21:45:41,304,16,2020.12.08,180,Ainceer,tml_petrucci,777,861,Ainceer,777,Black,False,18.5,82.4,93.69,75.56,77.94,8,4,2,0,2,0,2,1
2020-12-08 21:49:26,305,16,2020.12.08,180,SeVen_K,Ainceer,819,770,Ainceer,770,White,False,21.5,73.1,78.69,73.52,67.09,9,4,2,1,0,0,5,2
2020-12-08 21:51:34,306,16,2020.12.08,180,Ainceer,Ko-oka-dva,778,782,Ainceer,778,White,False,34.5,60.9,52.71,61.68,69.04,9,6,2,2,3,1,11,0
2020-12-09 17:32:23,307,16,2020.12.09,180,Marichike_Roops,Ainceer,749,769,Ainceer,769,White,False,31.5,56.5,70.98,49.44,47.62,7,6,4,1,0,1,12,2
2020-12-09 17:37:34,308,16,2020.12.09,180,Dnewe,Ainceer,741,777,Ainceer,777,Black,False,10.0,86.25,99.67,91.89,62.72,4,3,0,1,2,0,0,2
2020-12-09 17:38:51,309,16,2020.12.09,180,marcoki,Ainceer,802,769,Ainceer,769,White,False,26.5,63.12,65.19,69.91,53.14,10,4,0,2,1,1,8,2
2020-12-09 17:43:31,310,16,2020.12.09,600,Ainceer,JoshE07,1199,1244,Ainceer,1199,Black,False,10.0,89.62,91.18,100.0,77.17,5,1,3,0,0,1,0,2
2020-12-09 17:44:53,311,16,2020.12.09,600,Elmio_86,Ainceer,1254,1192,Ainceer,1192,White,False,7.5,71.11,94.32,98.42,8.98,2,2,1,0,0,0,2,2
2020-12-09 17:45:38,312,16,2020.12.09,600,Ainceer,lucasvdb,1200,1181,Ainceer,1200,White,False,28.5,45.97,63.03,51.22,21.75,4,5,0,3,2,1,13,2
2020-12-09 18:00:42,313,16,2020.12.09,600,lucasvdb,Ainceer,1189,1192,Ainceer,1192,White,False,20.0,68.82,79.68,61.5,64.68,6,4,2,2,1,1,4,1
2020-12-09 18:05:39,314,16,2020.12.09,600,Ainceer,lucasvdb,1200,1181,Ainceer,1200,White,False,20.5,59.46,85.48,57.25,31.67,5,4,2,1,1,0,7,2
2020-12-09 22:25:10,315,16,2020.12.09,600,Ainceer,Sneaky_B3av3r,1207,1162,Ainceer,1207,White,False,22.5,63.87,73.41,82.11,34.71,5,8,0,0,1,2,6,2
2020-12-09 22:31:04,316,16,2020.12.09,600,Ainceer,vikky9866,1199,1233,Ainceer,1199,Black,False,23.0,82.71,91.53,83.03,72.28,12,3,4,1,0,0,3,2
2020-12-09 22:39:54,317,16,2020.12.09,600,Ainceer,gheko007,1206,1166,Ainceer,1206,White,False,23.5,63.51,91.93,57.51,37.88,4,8,1,2,1,0,7,2
2020-12-09 22:51:30,318,16,2020.12.09,600,Ainceer,guicasquet,1213,1168,Ainceer,1213,White,False,55.5,65.61,71.57,47.6,77.32,14,16,2,4,1,5,13,1
2020-12-09 23:09:17,319,16,2020.12.09,600,joeasimon,Ainceer,1194,1213,Ainceer,1213,Draw,False,61.0,78.73,72.39,74.16,89.95,24,18,3,1,3,2,10,0
2020-12-10 15:08:29,320,16,2020.12.10,600,BOAG90,Ainceer,1204,1205,Ainceer,1205,White,False,17.5,54.53,71.77,44.34,46.05,4,4,0,0,0,2,7,1
2020-12-10 15:14:27,321,16,2020.12.10,600,MarcoBorrini,Ainceer,1232,1197,Ainceer,1197,White,False,10.5,73.45,82.4,68.31,66.67,4,3,0,0,0,1,2,2
2020-12-10 15:18:16,322,16,2020.12.10,600,Ainceer,chomline,1206,1211,Ainceer,1206,White,False,18.5,55.75,80.94,14.2,72.12,3,4,0,2,1,2,6,1
2020-12-10 15:23:01,323,16,2020.12.10,600,biTz22,Ainceer,1172,1197,Ainceer,1197,White,False,22.5,67.76,68.93,49.42,84.76,10,2,1,2,1,1,5,1
2020-12-10 15:31:35,324,16,2020.12.10,600,Rusich007,Ainceer,1173,1205,Ainceer,1205,Black,False,29.0,52.36,75.48,27.37,54.42,7,7,0,0,2,0,13,1
2020-12-10 17:43:36,325,16,2020.12.10,180,cemege407,Ainceer,746,760,Ainceer,760,White,False,26.5,57.54,92.54,58.49,17.11,6,5,2,0,3,2,8,2
2020-12-10 17:48:21,326,16,2020.12.10,180,Ainceer,Archit22as,752,790,Ainceer,752,Black,False,8.0,98.13,96.91,99.05,98.58,3,5,0,0,0,0,0,0
2020-12-10 17:49:01,327,16,2020.12.10,180,Danilogrr,Ainceer,714,759,Ainceer,759,Black,False,24.0,68.15,69.1,56.54,78.79,10,3,1,2,1,2,5,1
2020-12-10 17:53:31,328,16,2020.12.10,180,Ainceer,entrugo,767,741,Ainceer,767,White,False,30.5,72.17,78.11,38.4,100.0,15,4,1,1,2,1,6,1
2020-12-10 17:58:36,329,16,2020.12.10,180,Ainceer,asianguy21,760,804,Ainceer,760,Black,False,49.0,65.12,66.46,58.7,70.12,16,8,2,6,3,1,13,1
2020-12-10 18:05:18,330,16,2020.12.10,180,Ainceer,lokiiiiiiiiiiiiiii22,753,806,Ainceer,753,Black,False,29.5,74.41,73.44,72.19,77.96,10,5,3,3,2,2,4,1
2020-12-10 18:09:16,331,16,2020.12.10,180,ferchocifuentes,Ainceer,809,746,Ainceer,746,White,False,10.5,74.81,97.56,81.93,37.36,3,3,0,2,0,0,2,2
2020-12-10 18:10:24,332,16,2020.12.10,180,Wamvik,Ainceer,762,738,Ainceer,738,White,False,7.5,56.18,88.93,60.53,2.72,1,1,1,1,0,1,2,2
2020-12-10 18:11:16,333,16,2020.12.10,180,Duvic,Ainceer,727,746,Ainceer,746,Black,False,34.0,59.25,76.08,37.41,62.74,11,7,0,1,2,1,12,1
2020-12-10 20:06:05,334,16,2020.12.10,180,Ainceer,Dulcib,738,761,Ainceer,738,Black,False,42.0,70.86,62.61,86.91,63.05,11,12,2,5,2,1,9,0
2020-12-10 20:12:38,335,16,2020.12.10,180,karacc,Ainceer,787,731,Ainceer,731,White,False,12.5,49.67,50.62,83.51,14.87,2,2,1,0,2,0,5,2
2020-12-10 20:14:27,336,16,2020.12.10,180,thomas333333,Ainceer,758,723,Ainceer,723,White,False,24.5,48.05,69.6,47.19,27.35,5,2,2,1,3,2,9,2
2020-12-10 20:17:36,337,16,2020.12.10,180,Ainceer,wildrage1,731,703,Ainceer,731,White,False,25.5,55.7,65.95,51.6,48.27,4,5,2,1,4,1,8,2
2020-12-10 20:23:09,338,16,2020.12.10,180,Ainceer,matt7487,722,713,Ainceer,722,Black,False,22.0,73.08,88.06,77.32,51.72,10,5,0,0,1,1,5,2
2020-12-10 20:28:04,339,16,2020.12.10,180,geosaba,Ainceer,734,714,Ainceer,714,White,False,28.5,61.55,82.84,44.31,55.13,9,2,3,3,3,0,8,1
2020-12-11 17:53:53,340,16,2020.12.11,180,Amitai_Saiger,Ainceer,692,722,Ainceer,722,Black,False,18.0,87.88,86.29,94.06,83.28,8,5,1,3,0,0,1,2
2020-12-11 17:56:01,341,16,2020.12.11,180,Ainceer,JustJinsoo,730,710,Ainceer,730,White,False,40.5,62.46,54.86,70.5,62.6,10,8,2,5,2,2,11,0
2020-12-11 18:00:35,342,16,2020.12.11,180,Ainceer,Mahaveer_Kaul,722,752,Ainceer,722,Black,False,12.0,87.77,96.31,75.0,92.01,7,2,1,1,0,0,1,1
2020-12-11 18:01:55,343,16,2020.12.11,180,malotic,Ainceer,719,714,Ainceer,714,White,False,8.5,69.98,95.91,89.93,1.15,2,3,0,1,0,0,2,2
2020-12-11 18:03:11,344,16,2020.12.11,180,Ainceer,KyrilMolchanov,705,684,Ainceer,705,Black,False,12.0,87.64,99.92,99.68,63.32,5,5,0,0,1,0,1,2
2020-12-11 18:04:02,345,16,2020.12.11,180,HimanshuY007,Ainceer,653,712,Ainceer,712,Black,False,17.0,88.28,97.76,88.77,76.31,5,7,3,1,0,0,1,2
2020-12-11 18:07:05,346,16,2020.12.11,180,Ainceer,thatsanicetablecloth,720,700,Ainceer,720,White,False,8.5,45.52,53.09,51.8,24.73,1,1,0,0,2,1,3,2
2020-12-11 18:09:12,347,16,2020.12.11,180,AdamenusMokrokys,Ainceer,718,712,Ainceer,712,White,False,33.5,77.86,70.6,72.1,90.88,10,15,1,0,0,0,7,0
2020-12-11 18:15:42,348,16,2020.12.11,180,lucianopavicich,Ainceer,711,704,Ainceer,704,White,False,40.5,54.28,83.27,41.7,35.63,13,6,1,1,2,0,17,2
2020-12-11 18:20:59,349,16,2020.12.11,180,Ainceer,andreabetta,712,716,Ainceer,712,White,False,14.5,77.25,99.35,80.12,46.04,6,4,0,1,0,0,3,2
2020-12-11 18:22:07,350,16,2020.12.11,180,MagnusC28,Ainceer,750,705,Ainceer,705,White,False,21.5,73.39,95.31,84.88,39.98,8,4,3,1,0,1,4,2
2020-12-11 18:24:21,351,16,2020.12.11,180,allancosino,Ainceer,740,698,Ainceer,698,White,False,16.5,61.8,73.71,54.26,55.04,4,1,3,2,1,1,4,1
2020-12-11 21:57:41,352,16,2020.12.11,180,Ainceer,C4_Rudy,690,726,Ainceer,690,Black,False,17.5,69.5,83.64,55.92,68.82,5,3,2,1,2,1,3,1
2020-12-11 22:00:57,353,16,2020.12.11,180,Ainceer,Eddythegoat,683,727,Ainceer,683,Black,False,8.0,74.83,75.37,63.13,91.57,1,3,2,0,0,1,1,1
2020-12-11 22:02:47,354,16,2020.12.11,180,SherlockHoldDat,Ainceer,653,674,Ainceer,674,White,False,43.5,64.41,71.62,67.32,53.78,14,6,2,4,4,2,11,2
2020-12-11 22:08:04,355,16,2020.12.11,180,Ainceer,crabf3st,674,682,Ainceer,674,Draw,False,45.5,74.93,82.71,55.28,86.79,14,15,1,4,2,1,8,1
2020-12-11 22:13:23,356,16,2020.12.11,180,Ainceer,BB650,682,660,Ainceer,682,White,False,34.5,67.21,88.97,52.53,58.14,9,9,1,5,1,1,8,1
2020-12-11 22:17:27,357,16,2020.12.11,180,Ainceer,ddazza,689,646,Ainceer,689,White,False,46.5,62.09,63.79,42.37,80.0,17,8,0,1,5,0,15,1
2020-12-11 22:21:29,358,16,2020.12.11,180,SvmB,Ainceer,679,681,Ainceer,681,White,False,15.5,59.17,92.58,38.1,46.82,5,1,1,1,1,2,4,1
2020-12-11 22:23:48,359,16,2020.12.11,600,tibion198,Ainceer,1187,1196,Ainceer,1196,White,False,15.5,59.53,78.57,39.07,60.96,4,3,0,1,1,2,4,1
2020-12-11 22:26:29,360,16,2020.12.11,600,Ainceer,shaho983,1204,1192,Ainceer,1204,White,False,46.5,63.72,56.01,52.0,83.67,14,11,1,4,0,1,15,1
2020-12-11 22:36:49,361,16,2020.12.11,600,shaho983,Ainceer,1184,1212,Ainceer,1212,Black,False,15.0,90.88,89.66,83.0,100.0,10,1,1,2,1,0,0,1
2020-12-11 22:40:44,362,16,2020.12.11,600,Ainceer,shaho983,1219,1177,Ainceer,1219,White,False,21.5,62.57,53.86,70.13,63.72,8,3,1,1,1,0,7,0
2020-12-11 22:45:56,363,16,2020.12.11,600,shaho983,Ainceer,1170,1226,Ainceer,1226,Black,False,67.0,83.11,73.55,85.32,90.91,40,11,3,3,1,0,9,0
2020-12-12 20:00:15,364,16,2020.12.12,600,Ainceer,namikbalcilar,1235,1254,Ainceer,1235,White,False,35.5,57.64,67.05,49.2,56.58,9,6,2,1,3,2,12,1
2020-12-12 20:13:36,365,16,2020.12.12,600,op1011,Ainceer,1198,1242,Ainceer,1242,Black,False,21.0,85.17,90.24,79.57,85.71,11,5,1,1,1,0,2,1
2020-12-12 20:19:54,366,16,2020.12.12,600,Ainceer,zahus,1250,1221,Ainceer,1250,White,False,53.5,80.89,82.65,76.85,83.31,24,11,4,4,1,3,6,1
2020-12-12 20:33:07,367,16,2020.12.12,600,Ainceer,Ggdyged,1243,1294,Ainceer,1243,Black,False,32.5,65.18,65.17,67.33,62.83,13,6,1,0,1,1,10,2
2020-12-12 20:46:42,368,16,2020.12.12,600,Ainceer,Prvdmr,1251,1223,Ainceer,1251,White,False,23.5,58.57,74.82,56.06,42.86,9,3,1,1,0,0,9,2
2020-12-12 20:57:59,369,16,2020.12.12,600,Ainceer,Prvdmr,1258,1214,Ainceer,1258,White,False,26.5,80.63,76.04,83.1,83.02,12,5,1,4,0,1,3,0
2020-12-12 23:15:34,370,16,2020.12.12,180,rashetty2,Ainceer,699,690,Ainceer,690,Black,False,32.0,78.4,67.99,78.28,89.97,13,9,2,0,2,1,5,0
2020-12-12 23:20:54,371,16,2020.12.12,180,kirampoc,Ainceer,670,698,Ainceer,698,Black,False,38.0,48.11,59.17,44.16,40.4,10,5,1,0,3,2,17,2
2020-12-12 23:27:09,372,16,2020.12.12,180,FabioJunkeira,Ainceer,708,690,Ainceer,690,White,False,13.5,68.96,79.08,50.27,75.0,5,4,0,0,0,0,4,1
2020-12-12 23:28:38,373,16,2020.12.12,180,Ainceer,4llanKardec,683,741,Ainceer,683,Black,False,29.0,70.59,62.57,69.13,81.13,12,2,1,3,5,3,3,0
2020-12-12 23:30:51,374,16,2020.12.12,180,msm6,Ainceer,650,690,Ainceer,690,Black,False,43.0,63.35,64.86,63.68,61.41,15,7,2,3,0,3,13,2
2020-12-12 23:35:58,375,16,2020.12.12,180,Cockpin,Ainceer,742,683,Ainceer,683,White,False,16.5,53.25,60.52,42.51,55.27,3,1,2,1,4,0,5,1
2020-12-12 23:38:04,376,16,2020.12.12,180,Uuaarrgh,Ainceer,592,689,Ainceer,689,Black,False,52.0,70.89,70.11,63.6,79.01,21,10,2,3,2,2,12,1
2020-12-12 23:42:57,377,16,2020.12.12,180,Ainceer,holasoynicoxd,680,647,Ainceer,680,Black,False,22.0,80.12,81.37,99.49,59.31,7,9,1,1,0,0,4,2
2020-12-12 23:45:33,378,16,2020.12.12,180,Ainceer,kk2207,688,687,Ainceer,688,White,False,30.5,66.57,89.1,38.45,72.14,10,5,2,2,1,3,7,1
2020-12-13 12:29:58,379,16,2020.12.13,180,Ainceer,spacebunnys,695,658,Ainceer,695,White,False,41.5,69.05,76.87,48.22,83.07,12,10,2,5,1,2,9,1
2020-12-13 12:35:53,380,16,2020.12.13,180,Ainceer,Aman_Maner,702,614,Ainceer,702,White,False,26.5,62.8,71.27,57.72,58.98,7,5,1,3,2,1,7,1
2020-12-13 12:41:25,381,16,2020.12.13,180,ArntEriksen,Ainceer,739,695,Ainceer,695,White,False,54.0,63.52,67.54,64.4,58.62,20,6,1,7,2,5,13,2
2020-12-13 12:46:28,382,16,2020.12.13,180,bmuderuoy,Ainceer,623,685,Ainceer,685,White,False,14.5,53.89,94.36,53.25,4.12,5,1,0,1,1,0,6,2
2020-12-13 12:49:28,383,16,2020.12.13,180,Ainceer,willevans12341,692,646,Ainceer,692,White,False,27.5,38.77,27.33,44.54,44.44,6,3,0,1,1,0,16,0
2020-12-13 12:52:46,384,16,2020.12.13,180,Aregalje,Ainceer,684,700,Ainceer,700,Black,False,27.0,80.03,98.6,68.33,73.14,14,6,0,1,0,2,4,1
2020-12-13 12:58:31,385,16,2020.12.13,180,raja2722,Ainceer,774,694,Ainceer,694,White,False,43.0,59.95,80.95,30.3,67.09,17,3,5,1,1,0,16,1
2020-12-13 13:04:43,386,16,2020.12.13,180,vincentalbertini,Ainceer,666,685,Ainceer,685,White,False,45.5,61.5,58.97,63.1,62.44,12,5,6,5,2,2,13,0
2020-12-13 16:09:48,387,16,2020.12.13,180,Ainceer,Eiltarb,692,648,Ainceer,692,White,False,56.5,67.25,56.13,72.88,73.04,15,12,4,9,1,1,14,0
2020-12-13 16:15:30,388,16,2020.12.13,180,PauLGSP,Ainceer,690,684,Ainceer,684,White,False,21.5,66.57,85.62,57.77,56.32,8,2,0,2,5,0,4,2
2020-12-13 16:18:00,389,16,2020.12.13,180,Ainceer,ronyagrawal,692,675,Ainceer,692,White,False,44.5,71.19,77.92,61.27,74.6,20,5,2,2,5,1,9,1
2020-12-13 16:23:40,390,16,2020.12.13,180,Ainceer,Patamodelai,699,650,Ainceer,699,White,False,51.5,64.91,65.73,74.95,54.05,15,11,0,6,4,1,14,2
2020-12-13 16:30:17,391,16,2020.12.13,180,Ainceer,amansingh0,708,723,Ainceer,708,White,False,34.5,62.4,28.5,70.36,91.41,10,5,3,4,0,2,10,0
2020-12-13 16:35:51,392,16,2020.12.13,180,Ainceer,gebruinaam,715,657,Ainceer,715,White,False,33.5,54.83,44.28,68.98,51.25,8,3,7,0,1,1,13,0
2020-12-13 16:42:07,393,16,2020.12.13,180,TheProdKB,Ainceer,716,707,Ainceer,707,White,False,28.5,49.76,84.48,22.77,38.19,9,2,1,0,3,1,12,1
2020-12-13 18:09:42,394,16,2020.12.13,180,blinksi,Ainceer,691,698,Ainceer,698,White,False,1.5,93.27,93.27,0,0,0,1,0,0,0,0,0,2
2020-12-13 19:39:35,395,16,2020.12.13,180,Ainceer,DarkChessBoi,705,652,Ainceer,705,White,False,28.5,62.86,82.82,51.5,52.03,10,5,0,2,1,2,8,1
2020-12-13 19:43:55,396,16,2020.12.13,180,F_Ortune,Ainceer,690,713,Ainceer,713,Black,False,20.0,58.04,84.97,24.31,65.98,8,3,0,0,1,0,8,1
2020-12-13 19:47:47,397,16,2020.12.13,180,kitar01,Ainceer,710,721,Ainceer,721,Black,False,16.0,78.25,82.82,84.05,66.96,9,2,0,1,0,3,1,2
2020-12-13 19:50:39,398,16,2020.12.13,180,Ainceer,Jan50L0,730,729,Ainceer,730,White,False,14.5,65.63,94.44,50.81,48.15,4,4,0,1,1,0,4,2
2020-12-13 19:55:10,399,16,2020.12.13,180,Kaan_Kilic,Ainceer,679,737,Ainceer,737,Black,False,1.0,98.51,98.51,0,0,0,1,0,0,0,0,0,2
2020-12-13 19:55:23,400,16,2020.12.13,180,Meuz123,Ainceer,737,729,Ainceer,729,White,False,22.0,54.74,88.21,53.23,18.0,8,2,0,2,1,0,9,2
2020-12-13 19:59:02,401,16,2020.12.13,180,Ainceer,Cheersbessandcall,737,740,Ainceer,737,White,False,43.5,73.92,79.79,65.68,75.86,12,12,5,3,1,3,7,1
2020-12-13 20:04:04,402,16,2020.12.13,180,Ainceer,pkf99,745,686,Ainceer,745,White,False,21.5,62.29,86.62,54.39,45.87,4,4,3,1,2,2,5,2
2020-12-13 20:07:45,403,16,2020.12.13,180,Ainceer,pnomococcus,737,772,Ainceer,737,Black,False,7.0,84.05,91.89,83.91,72.41,1,3,0,2,1,0,0,2
2020-12-13 20:09:00,404,16,2020.12.13,180,TenthBlaster,Ainceer,733,729,Ainceer,729,White,False,29.5,71.32,66.32,73.8,74.13,7,9,2,2,1,3,5,0
2020-12-13 21:33:11,405,16,2020.12.13,180,andwgey,Ainceer,785,722,Ainceer,722,White,False,16.5,71.89,96.02,94.83,20.0,7,3,1,1,0,0,4,2
2020-12-13 21:35:48,406,16,2020.12.13,180,Ainceer,saadsalman,714,743,Ainceer,714,Black,False,15.0,69.85,94.82,63.09,51.65,6,3,0,1,1,0,4,2
2020-12-13 21:38:20,407,16,2020.12.13,180,Ainceer,esgitbrober,721,658,Ainceer,721,White,False,39.5,55.81,58.6,44.95,63.87,12,5,1,3,1,2,15,1
2020-12-13 21:44:31,408,16,2020.12.13,180,mitchman3217,Ainceer,762,714,Ainceer,714,White,False,41.5,65.14,58.64,71.94,64.83,10,12,3,2,2,0,12,0
2020-12-13 21:48:53,409,16,2020.12.13,180,Ainceer,BerryLittleDots,704,625,Ainceer,704,Black,False,14.0,79.19,94.79,93.31,42.06,6,3,1,1,0,2,1,2
2020-12-15 12:06:13,410,16,2020.12.15,180,Zahraaaaaa,Ainceer,655,711,Ainceer,711,Black,False,34.0,63.3,68.1,53.6,67.77,12,5,1,3,3,0,10,1
2020-12-15 12:12:11,411,16,2020.12.15,180,jboysoccerdude,Ainceer,758,704,Ainceer,704,White,False,8.5,81.1,88.03,93.59,51.96,4,1,1,1,0,0,1,2
2020-12-15 12:19:51,412,16,2020.12.15,600,Jae_Rat,Ainceer,1227,1266,Ainceer,1266,Black,False,64.5,82.44,86.59,78.09,82.43,29,17,4,2,3,2,7,1
2020-12-15 12:38:07,413,16,2020.12.15,600,Ainceer,Freak85,1258,1265,Ainceer,1258,Black,False,10.0,86.42,97.05,60.19,98.47,4,3,2,0,0,0,1,1
2020-12-15 12:40:16,414,16,2020.12.15,600,Re_Davide,Ainceer,1219,1249,Ainceer,1249,White,False,52.0,73.81,58.4,90.13,73.82,22,10,4,2,3,0,11,0
2020-12-15 12:56:11,415,16,2020.12.15,600,Ainceer,rayuga5,1256,1219,Ainceer,1256,White,False,40.5,67.09,83.38,63.15,53.48,14,7,2,4,1,2,10,2
2020-12-15 15:38:52,416,16,2020.12.15,180,Ainceer,LegendKR7,711,656,Ainceer,711,White,False,14.5,52.0,84.66,20.41,50.66,3,2,1,1,1,0,6,1
2020-12-15 15:40:52,417,16,2020.12.15,180,ganisrikanth,Ainceer,745,720,Ainceer,720,Black,False,16.0,68.55,97.32,49.29,53.28,4,3,2,3,0,0,4,1
2020-12-15 15:45:41,418,16,2020.12.15,180,Ainceer,dbseg,712,724,Ainceer,712,Black,False,15.5,79.06,99.81,74.65,62.73,7,3,0,2,1,0,2,2
2020-12-15 15:48:15,419,16,2020.12.15,180,JasonLozanovski,Ainceer,747,721,Ainceer,721,Black,False,40.0,77.41,93.08,53.36,84.58,21,10,0,0,0,0,9,1
2020-12-15 15:53:03,420,16,2020.12.15,180,Ainceer,BigbrainZero,714,777,Ainceer,714,Black,False,36.0,72.26,79.11,44.85,92.83,12,7,3,4,2,2,6,1
2020-12-15 15:58:44,421,16,2020.12.15,180,VaibhavTribhu1,Ainceer,742,723,Ainceer,723,Black,False,18.0,66.33,39.17,82.91,76.92,6,2,3,1,1,1,4,0
2020-12-15 16:02:43,422,16,2020.12.15,180,MitDre,Ainceer,777,716,Ainceer,716,White,False,14.5,42.55,59.11,60.02,0.0,5,1,0,0,0,0,8,2
2020-12-15 16:05:18,423,16,2020.12.15,180,Ainceer,LDrago10F,708,722,Ainceer,708,Black,False,34.0,60.75,73.99,45.12,61.93,6,8,2,3,4,3,8,1
2020-12-15 16:10:40,424,16,2020.12.15,180,Ainceer,anwar16068,701,747,Ainceer,701,Black,False,14.0,73.23,72.58,72.92,74.44,6,1,1,2,1,1,2,0
2020-12-15 16:13:15,425,16,2020.12.15,600,YellowKeep,Ainceer,1259,1264,Ainceer,1264,Black,False,9.0,96.04,98.47,94.28,95.37,6,1,2,0,0,0,0,1
2020-12-15 16:14:49,426,16,2020.12.15,600,Ainceer,tranquocvuong,1255,1228,Ainceer,1255,Black,False,26.0,71.7,85.38,64.94,63.9,9,7,0,2,1,2,5,2
2020-12-15 16:21:21,427,16,2020.12.15,600,Ainceer,MAVERICK1952,1263,1241,Ainceer,1263,White,False,72.5,73.15,77.28,84.91,57.27,33,10,4,5,4,2,14,2
2020-12-15 18:10:53,428,16,2020.12.15,180,Ainceer,ShubhamVG,709,677,Ainceer,709,White,False,25.5,79.45,65.51,91.98,82.59,9,5,1,6,1,1,2,0
2020-12-15 18:15:07,429,16,2020.12.15,180,ztoritz,Ainceer,740,718,Ainceer,718,Black,False,33.0,79.52,90.12,60.97,87.47,16,7,1,3,0,1,5,1
2020-12-15 18:19:20,430,16,2020.12.15,180,Ainceer,barako88,709,702,Ainceer,709,Black,False,31.0,89.38,94.1,88.7,84.87,11,14,1,3,0,0,2,2
2020-12-17 22:46:19,431,16,2020.12.17,180,jeaninho,Ainceer,671,716,Ainceer,716,Black,False,38.0,40.55,44.91,35.17,41.65,5,6,2,1,2,2,20,1
2020-12-17 22:51:21,432,16,2020.12.17,180,mahdirzi95,Ainceer,720,724,Ainceer,724,Black,False,45.0,70.38,78.38,73.0,59.77,22,3,3,4,2,0,11,2
2020-12-17 22:56:56,433,16,2020.12.17,180,boknows75,Ainceer,827,718,Ainceer,718,White,False,31.5,65.72,72.21,67.39,56.93,12,4,2,3,0,1,9,2
2020-12-17 23:01:46,434,16,2020.12.17,180,Ainceer,amazingclem,725,649,Ainceer,725,White,False,21.5,73.45,97.02,82.64,40.68,5,7,2,1,1,1,4,2
2020-12-17 23:04:34,435,16,2020.12.17,180,Om7755,Ainceer,646,715,Ainceer,715,White,False,18.5,61.66,88.67,79.73,16.6,5,4,2,0,1,0,6,2
2020-12-17 23:07:08,436,16,2020.12.17,180,Ainceer,WonderfulTriumph,722,665,Ainceer,722,White,False,9.5,81.9,66.1,99.42,80.19,3,4,0,0,1,0,1,0
2020-12-17 23:08:32,437,16,2020.12.17,180,Ainceer,Opethian0,731,740,Ainceer,731,White,False,41.5,50.07,54.79,45.67,49.72,11,6,1,0,4,1,18,1
2020-12-18 17:31:24,438,16,2020.12.18,180,RamezNA,Ainceer,768,740,Ainceer,740,Black,False,24.0,74.18,96.92,59.61,66.0,9,5,2,2,1,0,5,1
2020-12-18 17:37:05,439,16,2020.12.18,180,Rajus10502,Ainceer,772,733,Ainceer,733,White,False,43.5,78.61,88.33,65.32,81.47,14,14,2,4,1,3,5,1
2020-12-18 17:43:03,440,16,2020.12.18,180,Ainceer,fuuckallah843,723,748,Ainceer,723,Black,False,27.0,74.27,90.15,42.52,90.14,10,7,1,1,1,2,5,1
2020-12-18 17:46:43,441,16,2020.12.18,180,Ainceer,Ronak0729,715,738,Ainceer,715,Black,False,16.0,79.72,81.64,59.44,97.71,4,4,3,1,3,0,1,1
2020-12-18 17:49:02,442,16,2020.12.18,180,sinterhaas,Ainceer,705,707,Ainceer,707,White,False,13.5,76.34,96.63,81.37,45.94,6,2,1,1,0,1,2,2
2020-12-18 17:56:40,443,16,2020.12.18,180,Ainceer,AvinashKulkarni5,698,691,Ainceer,698,Black,False,9.0,90.34,88.21,82.82,100.0,3,3,1,2,0,0,0,1
2020-12-18 17:57:59,444,16,2020.12.18,180,lilmlon,Ainceer,693,707,Ainceer,707,Black,False,8.0,96.28,96.25,93.83,100.0,5,2,1,0,0,0,0,1
2020-12-18 23:29:07,445,16,2020.12.18,600,egibbons,Ainceer,1272,1271,Ainceer,1271,Black,False,24.5,78.54,80.53,65.31,89.77,10,3,2,4,2,0,3,1
2020-12-18 23:39:52,446,16,2020.12.18,600,Ainceer,WonderUdo,1279,1259,Ainceer,1279,White,False,48.5,80.91,83.77,74.04,84.92,23,8,4,5,2,0,6,1
2020-12-18 23:52:11,447,16,2020.12.18,600,Ainceer,Braschess,1280,1327,Ainceer,1280,Draw,False,57.0,81.84,77.94,72.18,95.41,29,10,4,5,1,1,7,1
2020-12-19 12:57:19,448,16,2020.12.19,180,TTrollope,Ainceer,666,706,Ainceer,706,Draw,False,53.5,73.53,85.52,53.51,82.04,20,13,5,1,2,1,11,1
2020-12-19 13:03:20,449,16,2020.12.19,180,kingante1232,Ainceer,631,696,Ainceer,696,White,False,7.5,80.09,96.53,85.53,50.0,3,2,0,1,0,0,1,2
2020-12-19 13:04:01,450,16,2020.12.19,180,SleepDarty,Ainceer,684,696,Ainceer,696,Draw,False,56.5,81.45,70.7,78.63,95.77,26,12,4,5,2,0,7,0
