0,"9, 2020.11.09, 3",9,3,2020.11.09,24,f6e4,c8e6,25,6,19,0.9684,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,25,d3e4,d3e4,-50,-50,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,26,d8d1,d8c7,250,66,184,0.0493,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,27,a1d1,a1d1,13,13,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,28,e8g8,c8g4,114,100,14,0.9827,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,29,e1g1,e4c6,1,221,220,0.0135,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,30,c6e7,f8e8,475,245,230,0.0091,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,31,a2a4,f3e5,-484,369,853,0.0,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,32,a6a5,f7f5,140,102,38,0.8795,1
0,"9, 2020.11.09, 3",9,3,2020.11.09,33,f3e5,d1d6,377,-463,840,0.0,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,34,a8a6,e7f5,853,642,211,0.0191,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,35,d1d4,e4d3,282,81,201,0.0276,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,36,f7f6,e7f5,536,297,239,0.0062,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,37,e5d7,e5d7,-340,-340,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,38,c8d7,f8d8,653,837,184,0.0493,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,39,d4d7,d4d7,674,674,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,40,f8e8,f6f5,926,861,65,0.6869,0
0,"9, 2020.11.09, 3",9,3,2020.11.09,41,d7b7,e4b7,-160,425,585,0.0,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,42,e7c8,f6f5,869,861,8,0.9943,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,43,f1e1,e4g6,149,532,383,0.0,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,44,c8d6,a6e6,860,1100,240,0.006,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,45,e4d3,e4d5,-700,836,1536,0.0,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,46,e8e1,e8e1,-707,-707,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,1,e2e3,e2e4,18,23,5,0.9978,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,2,g7g6,g8f6,57,41,16,0.9775,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,3,b2b3,c2c4,-50,39,89,0.4946,-1
0,"10, 2020.11.09, 3",10,3,2020.11.09,4,f8g7,f8g7,-6,-6,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,5,b1c3,b1c3,-76,-76,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,6,e7e5,g8f6,-23,14,37,0.8854,1
0,"10, 2020.11.09, 3",10,3,2020.11.09,7,c1b2,d2d4,-88,-23,65,0.6869,0
0,"10, 2020.11.09, 3",10,3,2020.11.09,8,d7d6,d7d5,14,-36,50,0.8007,1
0,"10, 2020.11.09, 3",10,3,2020.11.09,9,g1f3,d2d4,-349,47,396,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,10,g8f6,e5e4,-39,-37,2,0.9996,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,11,h2h3,d2d3,-740,-69,671,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,12,e8g8,e5e4,-64,317,381,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,13,d2d3,d2d3,-99,-99,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,14,b7b6,f8e8,-14,-88,74,0.6146,0
0,"10, 2020.11.09, 3",10,3,2020.11.09,15,c3e4,g2g4,-98,-15,83,0.5421,-1
0,"10, 2020.11.09, 3",10,3,2020.11.09,16,f6e4,c8b7,-25,-58,33,0.9077,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,17,d3e4,d3e4,-265,-265,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,18,c8b7,c8b7,-31,-31,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,19,f1d3,f1d3,-133,-133,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,20,f8e8,b8d7,-39,-67,28,0.9327,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,21,c2c4,e1g1,-130,-117,13,0.9851,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,22,c7c5,b8a6,0,-93,93,0.4636,-1
0,"10, 2020.11.09, 3",10,3,2020.11.09,23,a2a3,d1c2,-44,15,59,0.7339,0
0,"10, 2020.11.09, 3",10,3,2020.11.09,24,d8d7,b8d7,146,157,11,0.9893,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,25,b3b4,f3d2,-212,50,262,0.0022,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,26,b8c6,b8a6,579,684,105,0.3753,-2
0,"10, 2020.11.09, 3",10,3,2020.11.09,27,b2c3,b4b5,-76,8,84,0.5341,-1
0,"10, 2020.11.09, 3",10,3,2020.11.09,28,e8d8,a7a5,601,770,169,0.079,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,29,b4b5,b4b5,250,250,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,30,c6a5,c6d4,140,266,126,0.2439,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,31,a3a4,a3a4,90,90,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,32,d6d5,d7e7,95,126,31,0.9181,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,33,c4d5,c4d5,95,95,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,34,c5c4,c5c4,237,237,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,35,c3a5,d3c2,-284,320,604,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,36,c4d3,c4d3,140,140,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,37,a5b6,a5c3,-378,-27,351,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,38,a7b6,a7b6,-314,-314,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,39,d1d3,d1d3,-442,-442,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,40,d7d6,d7e7,-177,-202,25,0.946,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,41,e1g1,e1g1,-385,-385,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,42,d6b4,d8c8,818,-223,1041,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,43,f1b1,f1b1,-250,-250,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,44,b4d6,b4d6,-71,-71,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,45,f3g5,f3d2,-538,-208,330,0.0001,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,46,d6f6,h7h6,16,-275,291,0.0005,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,47,h3h4,g5f3,-576,-324,252,0.0035,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,48,g7h6,h7h6,-190,-303,113,0.3214,-2
0,"10, 2020.11.09, 3",10,3,2020.11.09,49,f2f4,d3c3,-406,-1184,778,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,50,h6g5,h6f8,869,-366,1235,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,51,h4g5,f4g5,-253,-192,61,0.7184,0
0,"10, 2020.11.09, 3",10,3,2020.11.09,52,f6g7,f6e7,-40,-104,64,0.6948,0
0,"10, 2020.11.09, 3",10,3,2020.11.09,53,f4f5,b1c1,-639,-13,626,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,54,g6f5,g6f5,-447,-447,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,55,e4f5,b1f1,-1130,-462,668,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,56,b7d5,d8d5,-3,-404,401,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,57,e3e4,e3e4,-591,-591,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,58,d5b7,d5b7,-29,-29,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,59,d3e3,d3e3,-296,-296,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,60,d8d4,g7f8,-32,-25,7,0.9957,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,61,g5g6,f5f6,-564,-876,312,0.0002,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,62,d4a4,f7g6,-43,-461,418,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,63,a1a4,g6f7,-40,-43,3,0.9992,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,64,a8a4,a8a4,54,54,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,65,e3h3,g6f7,-254,54,308,0.0002,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,66,b7e4,b7e4,282,282,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,67,g6h7,b1c1,-853,-594,259,0.0026,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,68,g7h7,g8h8,-446,73,519,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,69,b1d1,b1f1,-553,-461,92,0.4713,-1
0,"10, 2020.11.09, 3",10,3,2020.11.09,70,e4f5,h7h3,-272,-716,444,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,71,d1d8,d1d8,-272,-272,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,72,g8g7,g8g7,-272,-272,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,73,h3g3,h3g3,-296,-296,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,74,g7f6,g7f6,-638,-638,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,75,d8d6,g3f3,-227,-723,496,0.0,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,76,f6e7,f6e7,-227,-227,0,1.0,3
0,"10, 2020.11.09, 3",10,3,2020.11.09,77,g3e5,d6b6,-227,-415,188,0.0432,-3
0,"10, 2020.11.09, 3",10,3,2020.11.09,78,e7f8,f5e6,1,29,28,0.9327,2
0,"10, 2020.11.09, 3",10,3,2020.11.09,79,d6d8,d6d8,0,0,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"11, 2020.11.10, 3",11,3,2020.11.10,2,g7g6,d7d5,112,31,81,0.5581,-1
0,"11, 2020.11.10, 3",11,3,2020.11.10,3,e2e4,b1c3,74,0,74,0.6146,0
0,"11, 2020.11.10, 3",11,3,2020.11.10,4,f8g7,g8f6,124,974,850,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,5,b1c3,b1c3,60,60,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,6,b8c6,g8f6,250,930,680,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,7,g1f3,d4d5,162,84,78,0.5823,-1
0,"11, 2020.11.10, 3",11,3,2020.11.10,8,g8f6,e7e6,810,221,589,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,9,d4d5,d4d5,672,672,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,10,c6a5,d7d6,1028,847,181,0.0544,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,11,e4e5,e4e5,58,58,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,12,f6g4,f6g4,401,401,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,13,b2b4,b2b4,338,338,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,14,g4e5,e8g8,459,464,5,0.9978,2
0,"11, 2020.11.10, 3",11,3,2020.11.10,15,b4a5,b4a5,250,250,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,16,e5f3,c7c6,439,386,53,0.779,0
0,"11, 2020.11.10, 3",11,3,2020.11.10,17,d1f3,d1f3,-30,-30,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,18,d7d6,c7c6,1013,206,807,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,19,f1b5,a1b1,651,255,396,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,20,c8d7,c8d7,1050,1050,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,21,a1b1,a1b1,311,311,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,22,e8g8,c7c6,642,642,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,23,e1g1,b5d7,207,775,568,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,24,a7a6,c7c6,796,555,241,0.0057,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,25,b5d7,b5d7,837,837,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,26,d8d7,b7b6,1157,886,271,0.0015,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,27,b1b7,c1d2,-386,683,1069,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,28,a8b8,d7c8,758,1245,487,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,29,b7a7,b7b8,553,912,359,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,30,d7f5,g7d4,523,553,30,0.9231,2
0,"11, 2020.11.10, 3",11,3,2020.11.10,31,f3f5,f3f5,523,523,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,32,g6f5,g6f5,985,985,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,33,c3d1,c1d2,67,595,528,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,34,f8c8,b8b1,624,607,17,0.9746,2
0,"11, 2020.11.10, 3",11,3,2020.11.10,35,a7a6,g2g4,423,834,411,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,36,b8b1,e7e6,724,857,133,0.2076,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,37,d1e3,d1e3,398,398,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,38,g7d4,f5f4,1184,1100,84,0.5341,-1
0,"11, 2020.11.10, 3",11,3,2020.11.10,39,e3f5,e3f5,992,992,0,1.0,3
0,"11, 2020.11.10, 3",11,3,2020.11.10,40,d4c5,d4f2,1330,976,354,0.0,-3
0,"11, 2020.11.10, 3",11,3,2020.11.10,41,f5e7,f5e7,1423,1423,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,2,d7d5,d7d5,31,31,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,3,c1f4,g2g3,23,-6,29,0.928,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,4,g7g6,e7e6,121,27,94,0.4559,-1
0,"12, 2020.11.10, 3",12,3,2020.11.10,5,e2e3,g1f3,73,50,23,0.9541,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,6,f8g7,c8f5,97,951,854,0.0,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,7,g1f3,c2c3,71,65,6,0.9968,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,8,g8f6,b8d7,75,138,63,0.7027,0
0,"12, 2020.11.10, 3",12,3,2020.11.10,9,f1d3,c2c3,-5,9,14,0.9827,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,10,e8g8,f6h5,66,59,7,0.9957,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,11,e1g1,h2h3,-9,-31,22,0.9579,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,12,c8g4,f6h5,112,67,45,0.8353,1
0,"12, 2020.11.10, 3",12,3,2020.11.10,13,h2h3,b1d2,65,0,65,0.6869,0
0,"12, 2020.11.10, 3",12,3,2020.11.10,14,g4f3,g4h5,214,684,470,0.0,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,15,d1f3,d1f3,42,42,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,16,b8c6,b8d7,146,113,33,0.9077,2
0,"12, 2020.11.10, 3",12,3,2020.11.10,17,c2c3,c2c3,26,26,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,18,a7a6,f6h5,305,68,237,0.0068,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,19,e3e4,f3g3,33,-530,563,0.0,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,20,e7e6,d5e4,757,33,724,0.0,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,21,e4e5,e4e5,26,26,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,22,f6h5,f6h5,77,77,0,1.0,3
0,"12, 2020.11.10, 3",12,3,2020.11.10,23,f4e3,f4c1,-231,-283,52,0.7863,0
0,"12, 2020.11.10, 3",12,3,2020.11.10,24,f7f5,f7f6,159,-19,178,0.0598,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,25,g2g4,e3d2,-244,-339,95,0.4483,-1
0,"12, 2020.11.10, 3",12,3,2020.11.10,26,f5g4,f5f4,92,354,262,0.0022,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,27,h3g4,f3g4,-792,131,923,0.0,-3
0,"12, 2020.11.10, 3",12,3,2020.11.10,28,f8f3,f8f3,-753,-753,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,1,e2e4,e2e4,23,23,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,2,c7c5,e7e5,37,193,156,0.115,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,3,f1c4,b1c3,-178,0,178,0.0598,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,4,e7e6,g8f6,4,463,459,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,5,g1f3,d2d4,-188,-197,9,0.9928,2
0,"13, 2020.11.10, 3",13,3,2020.11.10,6,g8f6,g8f6,505,505,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,7,b1c3,e4e5,-33,-16,17,0.9746,2
0,"13, 2020.11.10, 3",13,3,2020.11.10,8,b7b6,b8c6,584,416,168,0.0814,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,9,d2d4,e4e5,21,11,10,0.9912,2
0,"13, 2020.11.10, 3",13,3,2020.11.10,10,c5d4,c5d4,273,273,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,11,f3d4,d1d4,-32,-623,591,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,12,d7d5,f8b4,335,199,136,0.1932,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,13,e4d5,e4d5,-187,-187,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,14,e6d5,e6d5,272,272,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,15,c4d5,d1e2,-212,-220,8,0.9943,2
0,"13, 2020.11.10, 3",13,3,2020.11.10,16,f8b4,f6d5,596,-17,613,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,17,a2a3,d1e2,-379,596,975,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,18,d8d5,b4c3,186,-719,905,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,19,a3b4,a3b4,-758,-758,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,20,d5g2,d5g2,27,27,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,21,d4f3,d1f3,-500,79,579,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,22,g2h1,g2h1,-500,-500,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,23,e1d2,e1e2,-1119,-837,282,0.0009,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,24,h1d1,h1d1,-538,-538,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,25,d2d1,d2d1,-913,-913,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,26,c8g4,c8g4,-913,-913,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,27,d1e2,b4b5,-1198,-824,374,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,28,g4f3,e8g8,-584,-1084,500,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,29,e2f3,e2f3,-921,-921,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,30,e8g8,h7h5,-538,-226,312,0.0002,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,31,c3b5,b2b3,-1057,-966,91,0.479,-1
0,"13, 2020.11.10, 3",13,3,2020.11.10,32,b8c6,b8c6,-870,-870,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,33,c1g5,b5c7,-700,-1074,374,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,34,c6b4,c6b4,-730,-730,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,35,b5a7,a1g1,-861,-738,123,0.2606,-2
0,"13, 2020.11.10, 3",13,3,2020.11.10,36,b4c2,b4c2,-799,-799,0,1.0,3
0,"13, 2020.11.10, 3",13,3,2020.11.10,37,a1a6,a1g1,-1188,-1123,65,0.6869,0
0,"13, 2020.11.10, 3",13,3,2020.11.10,38,f6d5,c2e1,-1115,-1188,73,0.6227,0
0,"13, 2020.11.10, 3",13,3,2020.11.10,39,a6a5,h2h4,-1746,-1050,696,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,40,f7f6,b6a5,-884,-1342,458,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,41,g5e3,a5d5,-1776,-1123,653,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,42,d5e3,b6a5,-1115,-1230,115,0.3086,-2
0,"13, 2020.11.10, 3",13,3,2020.11.10,43,f2e3,a5a4,-1753,-1123,630,0.0,-3
0,"13, 2020.11.10, 3",13,3,2020.11.10,44,b6a5,b6a5,-1346,-1346,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,1,d2d4,e2e4,16,23,7,0.9957,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,2,d7d5,d7d5,31,31,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,3,c1f4,g2g3,23,-6,29,0.928,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,4,b8c6,e7e6,85,27,58,0.7415,0
0,"14, 2020.11.10, 3",14,3,2020.11.10,5,e2e3,c2c4,47,-45,92,0.4713,-1
0,"14, 2020.11.10, 3",14,3,2020.11.10,6,g8f6,g8f6,118,118,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,7,g1f3,b1d2,48,56,8,0.9943,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,8,f6e4,f6h5,193,76,117,0.2962,-2
0,"14, 2020.11.10, 3",14,3,2020.11.10,9,b1c3,c2c4,24,63,39,0.8735,1
0,"14, 2020.11.10, 3",14,3,2020.11.10,10,c8f5,e4c3,284,-12,296,0.0004,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,11,f1d3,c3b5,9,141,132,0.2125,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,12,e7e6,e7e6,515,515,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,13,e1g1,c3b5,7,-25,32,0.913,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,14,d8e7,f8d6,662,25,637,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,15,a2a3,c3b5,39,57,18,0.9716,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,16,e8c8,a7a6,247,126,121,0.2721,-2
0,"14, 2020.11.10, 3",14,3,2020.11.10,17,b2b4,c3b5,-1092,75,1167,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,18,e4c3,e4c3,-454,-454,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,19,d1d2,d1e1,-889,-599,290,0.0006,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,20,f5d3,c3e4,-323,-576,253,0.0034,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,21,d2d3,c2d3,-326,-606,280,0.0009,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,22,c3e4,e6e5,-180,-112,68,0.663,0
0,"14, 2020.11.10, 3",14,3,2020.11.10,23,b4b5,b4b5,-496,-496,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,24,c6a5,c6b8,-553,-464,89,0.4946,-1
0,"14, 2020.11.10, 3",14,3,2020.11.10,25,f3d2,c2c4,-978,-660,318,0.0001,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,26,e4d2,e4d2,-869,-869,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,27,d3d2,f4c7,-1469,-1392,77,0.5904,-1
0,"14, 2020.11.10, 3",14,3,2020.11.10,28,b7b6,a5c4,-738,-1000,262,0.0022,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,29,d2d3,f4c7,-931,-1653,722,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,30,g7g5,h7h5,-753,-761,8,0.9943,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,31,f4e5,f4c7,-792,-753,39,0.8735,1
0,"14, 2020.11.10, 3",14,3,2020.11.10,32,h8g8,f7f6,-350,-700,350,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,33,e3e4,d3h7,-848,-495,353,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,34,f7f6,a5c4,-692,-738,46,0.8285,1
0,"14, 2020.11.10, 3",14,3,2020.11.10,35,e5g3,e5f6,-836,-692,144,0.1583,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,36,d5e4,e7d7,-856,-746,110,0.3411,-2
0,"14, 2020.11.10, 3",14,3,2020.11.10,37,d3e4,d3e4,-674,-674,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,38,f6f5,c8b8,-559,-723,164,0.0916,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,39,e4a8,e4a8,-676,-676,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,40,c8d7,c8d7,-861,-861,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,41,a8a7,a8d8,-669,-853,184,0.0493,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,42,f5f4,f5f4,-730,-730,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,43,g3f4,g3f4,-707,-707,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,44,g5f4,d8c8,-730,-268,462,0.0,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,45,f1e1,g1h1,-950,-984,34,0.9023,2
0,"14, 2020.11.10, 3",14,3,2020.11.10,46,f4f3,g8g2,-692,-500,192,0.0377,-3
0,"14, 2020.11.10, 3",14,3,2020.11.10,47,g2g3,g2g3,-823,-823,0,1.0,3
0,"14, 2020.11.10, 3",14,3,2020.11.10,48,a5c4,e7f7,-548,-723,175,0.0657,-3
