""
2020-11-15 15:41:18,49,8,2020.11.15,29,e4e5,d3g3,-78,-12,66,0.679,0
2020-11-15 15:41:18,49,8,2020.11.15,30,b6c4,d8h4,0,-71,71,0.6388,0
2020-11-15 15:41:18,49,8,2020.11.15,31,b1b8,d3g3,-122,5,127,0.2384,-3
2020-11-15 15:41:18,49,8,2020.11.15,32,d8b8,d8b8,4,4,0,1.0,3
2020-11-15 15:41:18,49,8,2020.11.15,33,h2h4,f1b1,-164,-51,113,0.3214,-2
2020-11-15 15:41:18,49,8,2020.11.15,34,c4a3,b8b2,-72,-47,25,0.946,2
2020-11-15 15:41:18,49,8,2020.11.15,35,d3g3,h4h5,97,-85,182,0.0526,-3
2020-11-15 15:41:18,49,8,2020.11.15,36,g8h8,g8h8,-73,-73,0,1.0,3
2020-11-15 15:41:18,49,8,2020.11.15,37,h4h5,f4g5,-124,-129,5,0.9978,2
2020-11-15 15:41:18,49,8,2020.11.15,38,b8b2,h7h6,524,-115,639,0.0,-3
2020-11-15 15:41:18,49,8,2020.11.15,39,h5h6,h5h6,568,568,0,1.0,3
2020-11-15 15:41:18,49,8,2020.11.15,40,g7g6,f8g8,893,609,284,0.0008,-3
2020-11-15 15:41:18,49,8,2020.11.15,41,g3g5,f4c1,620,567,53,0.779,0
2020-11-15 15:41:18,49,8,2020.11.15,42,b2c3,f7f6,2,678,676,0.0,-3
2020-11-15 15:41:18,49,8,2020.11.15,43,g5f6,g5f6,1,1,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-15 15:58:36,50,8,2020.11.15,2,c7c6,d7d5,55,24,31,0.9181,2
2020-11-15 15:58:36,50,8,2020.11.15,3,c1f4,e2e4,44,39,5,0.9978,2
2020-11-15 15:58:36,50,8,2020.11.15,4,e7e6,g8f6,99,45,54,0.7717,0
2020-11-15 15:58:36,50,8,2020.11.15,5,e2e4,e2e4,71,71,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,6,d7d5,d7d5,80,80,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,7,b1c3,b1d2,90,81,9,0.9928,2
2020-11-15 15:58:36,50,8,2020.11.15,8,f7f6,g8e7,205,123,82,0.5501,-1
2020-11-15 15:58:36,50,8,2020.11.15,9,f1d3,f1d3,88,88,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,10,h7h5,d5e4,250,187,63,0.7027,0
2020-11-15 15:58:36,50,8,2020.11.15,11,g1f3,d1e2,255,228,27,0.9373,2
2020-11-15 15:58:36,50,8,2020.11.15,12,d8b6,g7g5,342,283,59,0.7339,0
2020-11-15 15:58:36,50,8,2020.11.15,13,e4e5,e1g1,311,166,145,0.1543,-3
2020-11-15 15:58:36,50,8,2020.11.15,14,b6b2,g7g5,312,293,19,0.9684,2
2020-11-15 15:58:36,50,8,2020.11.15,15,c3a4,f4d2,188,295,107,0.3614,-2
2020-11-15 15:58:36,50,8,2020.11.15,16,f8b4,b2a3,244,267,23,0.9541,2
2020-11-15 15:58:36,50,8,2020.11.15,17,f3d2,e1f1,-439,277,716,0.0,-3
2020-11-15 15:58:36,50,8,2020.11.15,18,b4d2,b2d4,-225,-478,253,0.0034,-3
2020-11-15 15:58:36,50,8,2020.11.15,19,f4d2,f4d2,-184,-184,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,20,b2d4,b2d4,-216,-216,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,21,d3g6,e5f6,-237,-201,36,0.8912,1
2020-11-15 15:58:36,50,8,2020.11.15,22,e8e7,e8e7,-58,-58,0,1.0,3
2020-11-15 15:58:36,50,8,2020.11.15,23,d2b4,c2c4,-825,-131,694,0.0,-3
2020-11-15 15:58:36,50,8,2020.11.15,24,d4b4,d4b4,-692,-692,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-15 16:02:55,51,8,2020.11.15,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,3,c2c3,c2c4,4,25,21,0.9616,2
2020-11-15 16:02:55,51,8,2020.11.15,4,g8f6,e7e6,-5,5,10,0.9912,2
2020-11-15 16:02:55,51,8,2020.11.15,5,e2e3,g1f3,-23,12,35,0.8968,1
2020-11-15 16:02:55,51,8,2020.11.15,6,c8g4,e7e6,23,0,23,0.9541,2
2020-11-15 16:02:55,51,8,2020.11.15,7,f2f3,d1b3,26,1,25,0.946,2
2020-11-15 16:02:55,51,8,2020.11.15,8,g4h5,g4d7,22,19,3,0.9992,2
2020-11-15 16:02:55,51,8,2020.11.15,9,h2h4,h2h4,55,55,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,10,e7e6,h5g6,175,75,100,0.4111,-1
2020-11-15 16:02:55,51,8,2020.11.15,11,f1b5,e3e4,-32,111,143,0.1624,-3
2020-11-15 16:02:55,51,8,2020.11.15,12,c7c6,c7c6,-96,-96,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,13,b5d3,b5e2,-78,-70,8,0.9943,2
2020-11-15 16:02:55,51,8,2020.11.15,14,f8d6,h5g6,-55,-95,40,0.8674,1
2020-11-15 16:02:55,51,8,2020.11.15,15,g1e2,g2g4,-65,-105,40,0.8674,1
2020-11-15 16:02:55,51,8,2020.11.15,16,e8g8,h5g6,-13,-79,66,0.679,0
2020-11-15 16:02:55,51,8,2020.11.15,17,d1c2,b1d2,-112,-100,12,0.9873,2
2020-11-15 16:02:55,51,8,2020.11.15,18,b8d7,h5g6,-62,-80,18,0.9716,2
2020-11-15 16:02:55,51,8,2020.11.15,19,g2g4,g2g4,-208,-208,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,20,f6g4,h5g6,-65,-138,73,0.6227,0
2020-11-15 16:02:55,51,8,2020.11.15,21,f3g4,f3g4,92,92,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,22,h5g4,h5g4,-70,-70,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,23,d3h7,d3h7,-93,-93,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,24,g8h8,g8h8,-136,-136,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,25,h1g1,h7d3,-599,-115,484,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,26,g4e2,d8h4,-398,-267,131,0.2175,-3
2020-11-15 16:02:55,51,8,2020.11.15,27,e1e2,h7f5,50,-543,593,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,28,g7g6,g7g6,-216,-216,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,29,h7g6,e2d1,-301,-191,110,0.3411,-2
2020-11-15 16:02:55,51,8,2020.11.15,30,d8h4,d8h4,-393,-393,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,31,g6f7,g6h7,-850,-248,602,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,32,h4h2,h4h2,-1012,-1012,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,33,e2f1,e2d3,-1964,-1163,801,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,34,h2c2,f8f7,-1147,-4,1143,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,35,b1d2,g1h1,-1153,-1184,31,0.9181,2
2020-11-15 16:02:55,51,8,2020.11.15,36,f8f7,f8f7,-1138,-1138,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,37,f1e2,f1e2,-1184,-1184,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,38,c2b2,f7h7,-170,-1168,998,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,39,c1b2,g1h1,-140,-151,11,0.9893,2
2020-11-15 16:02:55,51,8,2020.11.15,40,a8g8,f7h7,-147,-102,45,0.8353,1
2020-11-15 16:02:55,51,8,2020.11.15,41,g1h1,g1h1,-199,-199,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,42,f7h7,f7h7,-162,-162,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,43,d2f3,h1h7,-561,-162,399,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,44,d6e7,g8g2,-211,-433,222,0.0125,-3
2020-11-15 16:02:55,51,8,2020.11.15,45,f3e5,h1h7,-291,-249,42,0.8549,1
2020-11-15 16:02:55,51,8,2020.11.15,46,d7e5,d7e5,-384,-384,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,47,d4e5,h1h7,-576,-370,206,0.023,-3
2020-11-15 16:02:55,51,8,2020.11.15,48,g8g5,g8g2,-314,-600,286,0.0007,-3
2020-11-15 16:02:55,51,8,2020.11.15,49,h1h7,e2f3,-464,-387,77,0.5904,-1
2020-11-15 16:02:55,51,8,2020.11.15,50,h8h7,h8h7,-423,-423,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,51,a1h1,e2d3,-482,-405,77,0.5904,-1
2020-11-15 16:02:55,51,8,2020.11.15,52,h7g6,h7g7,-471,-440,31,0.9181,2
2020-11-15 16:02:55,51,8,2020.11.15,53,e2d3,e2d3,-446,-446,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,54,g5e5,g5g2,-537,-350,187,0.0447,-3
2020-11-15 16:02:55,51,8,2020.11.15,55,h1g1,h1h8,-525,-438,87,0.5103,-1
2020-11-15 16:02:55,51,8,2020.11.15,56,g6f7,e5g5,-489,-575,86,0.5182,-1
2020-11-15 16:02:55,51,8,2020.11.15,57,c3c4,g1h1,-640,-496,144,0.1583,-3
2020-11-15 16:02:55,51,8,2020.11.15,58,e5g5,d5c4,-412,-640,228,0.0098,-3
2020-11-15 16:02:55,51,8,2020.11.15,59,g1f1,g1h1,-441,-429,12,0.9873,2
2020-11-15 16:02:55,51,8,2020.11.15,60,f7e8,f7e8,-484,-484,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,61,c4d5,a2a4,-518,-487,31,0.9181,2
2020-11-15 16:02:55,51,8,2020.11.15,62,c6d5,e6d5,-374,-479,105,0.3753,-2
2020-11-15 16:02:55,51,8,2020.11.15,63,b2d4,f1h1,-476,-394,82,0.5501,-1
2020-11-15 16:02:55,51,8,2020.11.15,64,b7b6,b7b6,-467,-467,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,65,f1c1,f1h1,-478,-436,42,0.8549,1
2020-11-15 16:02:55,51,8,2020.11.15,66,e8d7,e8d7,-570,-570,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,67,e3e4,a2a4,-624,-541,83,0.5421,-1
2020-11-15 16:02:55,51,8,2020.11.15,68,g5g3,e7c5,-583,-618,35,0.8968,1
2020-11-15 16:02:55,51,8,2020.11.15,69,d4e3,d3e2,-761,-647,114,0.315,-2
2020-11-15 16:02:55,51,8,2020.11.15,70,d5e4,e7g5,-606,-627,21,0.9616,2
2020-11-15 16:02:55,51,8,2020.11.15,71,d3e4,d3e4,-580,-580,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,72,e7g5,g3e3,-326,-692,366,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,73,c1d1,c1d1,-437,-437,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,74,d7e7,d7c6,-493,-433,60,0.7261,0
2020-11-15 16:02:55,51,8,2020.11.15,75,e3g5,e3f2,-598,-555,43,0.8484,1
2020-11-15 16:02:55,51,8,2020.11.15,76,g3g5,g3g5,-636,-636,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,77,e4f4,d1d2,-628,-545,83,0.5421,-1
2020-11-15 16:02:55,51,8,2020.11.15,78,g5g2,g5g2,-580,-580,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,79,d1c1,d1a1,-683,-608,75,0.6065,0
2020-11-15 16:02:55,51,8,2020.11.15,80,g2a2,g2a2,-678,-678,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,81,c1c7,c1c7,-713,-713,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,82,e7d6,e7d6,-720,-720,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,83,c7b7,c7b7,-781,-781,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,84,e6e5,a2a5,290,-683,973,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,85,f4e4,f4f5,-700,-666,34,0.9023,2
2020-11-15 16:02:55,51,8,2020.11.15,86,d6c6,a2a4,-614,-692,78,0.5823,-1
2020-11-15 16:02:55,51,8,2020.11.15,87,b7b8,b7h7,-647,-621,26,0.9417,2
2020-11-15 16:02:55,51,8,2020.11.15,88,a2e2,c6b5,-642,-661,19,0.9684,2
2020-11-15 16:02:55,51,8,2020.11.15,89,e4d3,e4d3,-691,-691,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,90,e2e1,e2e1,-681,-681,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,91,b8a8,d3d2,-688,-691,3,0.9992,2
2020-11-15 16:02:55,51,8,2020.11.15,92,c6b7,a7a5,-695,-674,21,0.9616,2
2020-11-15 16:02:55,51,8,2020.11.15,93,a8e8,a8g8,-670,-651,19,0.9684,2
2020-11-15 16:02:55,51,8,2020.11.15,94,a7a5,b7c6,-626,-629,3,0.9992,2
2020-11-15 16:02:55,51,8,2020.11.15,95,d3d2,d3d2,-661,-661,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,96,e1e4,e1e4,-675,-675,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,97,d2d3,d2d3,-667,-667,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,98,e4h4,e4d4,-492,-677,185,0.0477,-3
2020-11-15 16:02:55,51,8,2020.11.15,99,e8e5,e8e5,-444,-444,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,100,a5a4,b7c6,-460,-460,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,101,d3c2,d3c3,-528,-423,105,0.3753,-2
2020-11-15 16:02:55,51,8,2020.11.15,102,a4a3,h4b4,-145,-532,387,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,103,c2b3,c2b3,-175,-175,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,104,h4h3,h4h3,-165,-165,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,105,b3a2,b3a4,-456,-106,350,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,106,b7c6,b7a6,-451,-427,24,0.9501,2
2020-11-15 16:02:55,51,8,2020.11.15,107,e5e6,e5e6,-432,-432,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,108,c6b5,c6c5,-461,-429,32,0.913,2
2020-11-15 16:02:55,51,8,2020.11.15,109,e6e5,e6e5,-432,-432,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,110,b5a6,b5a4,-418,-405,13,0.9851,2
2020-11-15 16:02:55,51,8,2020.11.15,111,e5e4,e5g5,-369,-365,4,0.9986,2
2020-11-15 16:02:55,51,8,2020.11.15,112,b6b5,a6a5,-397,-418,21,0.9616,2
2020-11-15 16:02:55,51,8,2020.11.15,113,e4b4,e4b4,-387,-387,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,114,a6a5,a6a5,-392,-392,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,115,b4d4,b4g4,-409,-427,18,0.9716,2
2020-11-15 16:02:55,51,8,2020.11.15,116,b5b4,b5b4,-374,-374,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,117,d4d5,d4d5,-427,-427,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,118,a5a4,a5a4,-423,-423,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,119,d5d6,d5d4,-3,-610,607,0.0,-3
2020-11-15 16:02:55,51,8,2020.11.15,120,b4b3,b4b3,-2,-2,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,121,a2a1,a2a1,-2,-2,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,122,h3h1,h3h1,-1,-1,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,123,d6d1,d6d1,-1,-1,0,1.0,3
2020-11-15 16:02:55,51,8,2020.11.15,124,h1d1,h1d1,0,0,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,1,e2e4,e2e4,49,49,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,2,e7e5,c7c5,43,19,24,0.9501,2
2020-11-16 12:15:00,52,8,2020.11.16,3,g1f3,g1f3,54,54,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,4,b8c6,g8f6,68,66,2,0.9996,2
2020-11-16 12:15:00,52,8,2020.11.16,5,d2d4,d2d4,7,7,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,6,f7f6,e5d4,215,35,180,0.0561,-3
2020-11-16 12:15:00,52,8,2020.11.16,7,b1c3,f1c4,150,225,75,0.6065,0
2020-11-16 12:15:00,52,8,2020.11.16,8,f8b4,e5d4,106,222,116,0.3024,-2
2020-11-16 12:15:00,52,8,2020.11.16,9,a2a3,f1e2,48,97,49,0.8078,1
2020-11-16 12:15:00,52,8,2020.11.16,10,b4c3,b4c3,60,60,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,11,b2c3,b2c3,47,47,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,12,d7d5,d7d5,156,156,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,13,f1b5,f1d3,-77,38,115,0.3086,-2
2020-11-16 12:15:00,52,8,2020.11.16,14,c8e6,d5e4,99,-25,124,0.2549,-2
2020-11-16 12:15:00,52,8,2020.11.16,15,e4d5,d4e5,-21,101,122,0.2663,-2
2020-11-16 12:15:00,52,8,2020.11.16,16,e6d5,d8d5,172,224,52,0.7863,0
2020-11-16 12:15:00,52,8,2020.11.16,17,c3c4,d4e5,164,101,63,0.7027,0
2020-11-16 12:15:00,52,8,2020.11.16,18,d5f3,d5f3,76,76,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,19,d1f3,d1f3,82,82,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,20,d8d4,e5d4,318,63,255,0.0031,-3
2020-11-16 12:15:00,52,8,2020.11.16,21,b5c6,b5c6,266,266,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,22,b7c6,b7c6,311,311,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,23,f3c6,f3c6,279,279,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,24,e8f7,e8f7,124,124,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,25,c6a8,c6a8,104,104,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,26,d4a1,d4a1,283,283,0,1.0,3
2020-11-16 12:15:00,52,8,2020.11.16,27,a8a7,e1g1,-1115,245,1360,0.0,-3
2020-11-16 12:15:00,52,8,2020.11.16,28,a1c1,a1c1,-1039,-1039,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-16 12:18:27,53,8,2020.11.16,2,e7e5,d7d5,184,24,160,0.1027,-3
2020-11-16 12:18:27,53,8,2020.11.16,3,c2c3,d4e5,14,111,97,0.4333,-1
2020-11-16 12:18:27,53,8,2020.11.16,4,d7d5,e5e4,110,15,95,0.4483,-1
2020-11-16 12:18:27,53,8,2020.11.16,5,d4e5,d4e5,122,122,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,6,f8c5,g8e7,199,136,63,0.7027,0
2020-11-16 12:18:27,53,8,2020.11.16,7,b1a3,b2b4,41,107,66,0.679,0
2020-11-16 12:18:27,53,8,2020.11.16,8,d8h4,c5a3,132,0,132,0.2125,-3
2020-11-16 12:18:27,53,8,2020.11.16,9,g1h3,e2e3,-4,137,141,0.1708,-3
2020-11-16 12:18:27,53,8,2020.11.16,10,f7f6,c8h3,235,-311,546,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,11,d1d5,g2g3,191,36,155,0.1182,-3
2020-11-16 12:18:27,53,8,2020.11.16,12,b7b6,c5a3,1140,98,1042,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,13,g2g3,d5a8,553,1147,594,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,14,h4h5,c7c6,969,861,108,0.3546,-2
2020-11-16 12:18:27,53,8,2020.11.16,15,f1g2,d5a8,578,966,388,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,16,c8h3,c7c6,803,615,188,0.0432,-3
2020-11-16 12:18:27,53,8,2020.11.16,17,d5e6,g2h3,-1000,768,1768,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,18,g8e7,h3e6,625,-918,1543,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,19,g2h3,g2h3,609,609,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,20,b8c6,h5e5,987,649,338,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,21,h3g2,e5f6,775,851,76,0.5984,-1
2020-11-16 12:18:27,53,8,2020.11.16,22,h5e5,c6e5,1240,761,479,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,23,e6e5,g2c6,634,1210,576,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,24,c6e5,f6e5,761,622,139,0.1795,-3
2020-11-16 12:18:27,53,8,2020.11.16,25,g2a8,g2a8,753,753,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,26,e8g8,c5a3,791,769,22,0.9579,2
2020-11-16 12:18:27,53,8,2020.11.16,27,a8e4,a8g2,812,792,20,0.9651,2
2020-11-16 12:18:27,53,8,2020.11.16,28,e5g4,c7c6,828,1115,287,0.0007,-3
2020-11-16 12:18:27,53,8,2020.11.16,29,e2e3,e1g1,818,830,12,0.9873,2
2020-11-16 12:18:27,53,8,2020.11.16,30,f6f5,c5a3,815,837,22,0.9579,2
2020-11-16 12:18:27,53,8,2020.11.16,31,e4d3,e4c2,776,823,47,0.8217,1
2020-11-16 12:18:27,53,8,2020.11.16,32,g4e5,c5a3,784,807,23,0.9541,2
2020-11-16 12:18:27,53,8,2020.11.16,33,d3c4,d3e2,806,783,23,0.9541,2
2020-11-16 12:18:27,53,8,2020.11.16,34,g8h8,e5c4,828,792,36,0.8912,1
2020-11-16 12:18:27,53,8,2020.11.16,35,e1g1,b2b4,823,815,8,0.9943,2
2020-11-16 12:18:27,53,8,2020.11.16,36,e5f3,c5a3,830,820,10,0.9912,2
2020-11-16 12:18:27,53,8,2020.11.16,37,g1g2,g1g2,842,842,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,38,f3e5,f3e5,838,838,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,39,b2b4,b2b4,807,807,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,40,c5d6,e5c4,875,861,14,0.9827,2
2020-11-16 12:18:27,53,8,2020.11.16,41,f1d1,c4e2,867,884,17,0.9746,2
2020-11-16 12:18:27,53,8,2020.11.16,42,f8d8,e5c4,910,874,36,0.8912,1
2020-11-16 12:18:27,53,8,2020.11.16,43,c4d3,c4e6,784,915,131,0.2175,-3
2020-11-16 12:18:27,53,8,2020.11.16,44,c7c5,d6b4,874,792,82,0.5501,-1
2020-11-16 12:18:27,53,8,2020.11.16,45,e3e4,d3c2,815,883,68,0.663,0
2020-11-16 12:18:27,53,8,2020.11.16,46,b6b5,c5b4,938,823,115,0.3086,-2
2020-11-16 12:18:27,53,8,2020.11.16,47,e4f5,a3b5,892,936,44,0.8419,1
2020-11-16 12:18:27,53,8,2020.11.16,48,c5c4,a7a6,1023,984,39,0.8735,1
2020-11-16 12:18:27,53,8,2020.11.16,49,d3e2,d3e4,1030,1069,39,0.8735,1
2020-11-16 12:18:27,53,8,2020.11.16,50,e7f5,a7a6,1038,1215,177,0.0617,-3
2020-11-16 12:18:27,53,8,2020.11.16,51,c1f4,a3b5,976,1050,74,0.6146,0
2020-11-16 12:18:27,53,8,2020.11.16,52,d8e8,e5c6,959,994,35,0.8968,1
2020-11-16 12:18:27,53,8,2020.11.16,53,a3b5,a3b5,984,984,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,54,d6b8,d6b8,1000,1000,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,55,d1d5,b5a3,1061,1035,26,0.9417,2
2020-11-16 12:18:27,53,8,2020.11.16,56,a7a6,g7g6,1061,1000,61,0.7184,0
2020-11-16 12:18:27,53,8,2020.11.16,57,b5d6,b5a3,928,992,64,0.6948,0
2020-11-16 12:18:27,53,8,2020.11.16,58,f5d6,b8d6,940,874,66,0.679,0
2020-11-16 12:18:27,53,8,2020.11.16,59,f4e5,d5e5,928,987,59,0.7339,0
2020-11-16 12:18:27,53,8,2020.11.16,60,d6e4,d6b5,990,1007,17,0.9746,2
2020-11-16 12:18:27,53,8,2020.11.16,61,e5b8,a1d1,900,1149,249,0.004,-3
2020-11-16 12:18:27,53,8,2020.11.16,62,e4c3,e4c3,919,919,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,63,d5d2,d5e5,842,915,73,0.6227,0
2020-11-16 12:18:27,53,8,2020.11.16,64,c3e2,c3e2,1172,1172,0,1.0,3
2020-11-16 12:18:27,53,8,2020.11.16,65,a1e1,b8e5,813,1164,351,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,66,c4c3,e8b8,1342,859,483,0.0,-3
2020-11-16 12:18:27,53,8,2020.11.16,67,d2e2,d2e2,1376,1376,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-16 12:39:13,54,8,2020.11.16,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-16 12:39:13,54,8,2020.11.16,4,c8f5,g8f6,38,9,29,0.928,2
2020-11-16 12:39:13,54,8,2020.11.16,5,e2e3,e2e3,26,26,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,6,g8f6,e7e6,48,45,3,0.9992,2
2020-11-16 12:39:13,54,8,2020.11.16,7,c2c4,c2c4,24,24,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,8,d5c4,c7c6,53,77,24,0.9501,2
2020-11-16 12:39:13,54,8,2020.11.16,9,f1c4,f1c4,37,37,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,10,e7e6,e7e6,50,50,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,11,g1f3,g1f3,39,39,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,12,f8b4,f8d6,61,50,11,0.9893,2
2020-11-16 12:39:13,54,8,2020.11.16,13,b1d2,b1d2,82,82,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,14,b4d2,b8d7,162,87,75,0.6065,0
2020-11-16 12:39:13,54,8,2020.11.16,15,d1d2,f3d2,95,189,94,0.4559,-1
2020-11-16 12:39:13,54,8,2020.11.16,16,f6e4,b8d7,254,142,112,0.3279,-2
2020-11-16 12:39:13,54,8,2020.11.16,17,d2b4,d2b4,246,246,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,18,a7a5,b7b6,784,317,467,0.0,-3
2020-11-16 12:39:13,54,8,2020.11.16,19,b4b7,b4b7,397,397,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,20,b8d7,b8d7,341,341,0,1.0,3
2020-11-16 12:39:13,54,8,2020.11.16,21,b7c6,a1c1,243,219,24,0.9501,2
2020-11-16 12:39:13,54,8,2020.11.16,22,f5g4,e8g8,936,307,629,0.0,-3
